,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
2156,sittingnmychair,🔥👩🏻‍💻Tina Louise Milligan👩🏻‍💻🔥,False,156,1078,1,0,0,False,"{'hashtags': [{'text': 'terroristattack', 'indices': [86, 102]}, {'text': 'COVID', 'indices': [105, 111]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SpeakerPelosi', 'name': 'Nancy Pelosi', 'id': 15764644, 'id_str': '15764644', 'indices': [5, 19]}, {'screen_name': 'TheDemocrats', 'name': 'The Democrats', 'id': 14377605, 'id_str': '14377605', 'indices': [20, 33]}, {'screen_name': 'SenatorCollins', 'name': 'Sen. Susan Collins', 'id': 19726613, 'id_str': '19726613', 'indices': [34, 49]}, {'screen_name': 'SenSchumer', 'name': 'Chuck Schumer', 'id': 17494010, 'id_str': '17494010', 'indices': [50, 61]}], 'urls': [{'url': 'https://t.co/hkjP7er8EE', 'expanded_url': 'https://twitter.com/i/web/status/1354804451375079433', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1060,"Crossville, TN",2021-01-28 14:52:06,"O.o. @SpeakerPelosi @TheDemocrats @SenatorCollins @SenSchumer 

The Democratic funded #terroristattack ( #COVID ) c… https://t.co/hkjP7er8EE","O.o.     

The Democratic funded terroristattack ( COVID ) c… ",0.0,0.0
2157,SpaceySteve,Steve Spacey,False,54,131,0,33,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [34, 40]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TigressEllie', 'name': 'Tigress', 'id': 1220843046125940736, 'id_str': '1220843046125940736', 'indices': [3, 16]}], 'urls': []}",115,Long Eaton,2021-01-28 14:52:05,"RT @TigressEllie: Teachers caught #Covid from children in school.

Government science:
Ahh but they could have caught when they were abduct…"," Teachers caught Covid from children in school.

Government science:
Ahh but they could have caught when they were abduct…",0.0,0.0
2158,CareFree_Group,CareFree,False,272,415,4,1,0,False,"{'hashtags': [{'text': 'socialcare', 'indices': [119, 130]}, {'text': 'covid', 'indices': [131, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CareFree_Group', 'name': 'CareFree', 'id': 1430010740, 'id_str': '1430010740', 'indices': [3, 18]}, {'screen_name': 'HCareInsight', 'name': 'Home Care Insight', 'id': 1082997319879065605, 'id_str': '1082997319879065605', 'indices': [49, 62]}], 'urls': []}",335,"Wakefield, UK",2021-01-28 14:51:59,"RT @CareFree_Group: Thank you for mentioning us 
@HCareInsight. We are delighted to be listed within this feature. :-) #socialcare #covid #…"," Thank you for mentioning us 
 We are delighted to be listed within this feature. :-) socialcare covid …",0.6,0.85
2159,Joancwalsh,Joan Gaw,False,137,569,1,20,0,False,"{'hashtags': [{'text': 'Rotunda', 'indices': [37, 45]}, {'text': 'Covid', 'indices': [93, 99]}], 'symbols': [], 'user_mentions': [{'screen_name': 'med_indonews', 'name': 'Medical Independent', 'id': 164244249, 'id_str': '164244249', 'indices': [3, 16]}], 'urls': []}",10034,,2021-01-28 14:51:58,"RT @med_indonews: Researchers at the #Rotunda Hospital, Dublin have shown the persistence of #Covid-19 antibodies in 91 per cent of infecte…"," Researchers at the Rotunda Hospital, Dublin have shown the persistence of Covid-19 antibodies in 91 per cent of infecte…",0.0,0.0
2160,WISERDNews,WISERD,False,4705,2791,118,1,0,False,"{'hashtags': [{'text': 'Brazil', 'indices': [55, 62]}, {'text': 'book', 'indices': [70, 75]}, {'text': 'SmartCityCitizenship', 'indices': [76, 97]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ICalzada', 'name': 'ICalzada', 'id': 16625148, 'id_str': '16625148', 'indices': [3, 12]}, {'screen_name': 'DigiLabour', 'name': 'DigiLabour', 'id': 1108565691509153793, 'id_str': '1108565691509153793', 'indices': [43, 54]}], 'urls': []}",3579,Cymru,2021-01-28 14:51:57,"RT @ICalzada: Having kindly interviewed by @DigiLabour #Brazil on the #book #SmartCityCitizenship alongside these topics

#PlatformCooperat…"," Having kindly interviewed by  Brazil on the book SmartCityCitizenship alongside these topics

PlatformCooperat…",0.6,0.9
2161,pirwany,Hyder Ali Pirwany,False,1281,2738,9,26,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCkatyaadler', 'name': 'Katya Adler', 'id': 393637870, 'id_str': '393637870', 'indices': [3, 17]}], 'urls': []}",67215,"Okehampton, Devon, England",2021-01-28 14:51:52,RT @BBCkatyaadler: NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…, NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…,0.012121212121212116,0.6181818181818182
2162,jackoffcdg,You Don’t Know Jack,False,1518,2291,2,150,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TomMackenzieTV', 'name': 'Tom Mackenzie', 'id': 317666090, 'id_str': '317666090', 'indices': [3, 18]}], 'urls': []}",131241,"Utah, USA",2021-01-28 14:51:51,"RT @TomMackenzieTV: Hundreds, possibly thousands of people lining up for covid tests in Beijing 
Mass testing here amid concerns over new c…"," Hundreds, possibly thousands of people lining up for covid tests in Beijing 
Mass testing here amid concerns over new c…",0.06818181818181818,0.7272727272727273
2163,MRaximus,Milan Rakić,False,13,38,0,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [106, 112]}, {'text': 'vaccine', 'indices': [113, 121]}, {'text': 'NeverendingStory', 'indices': [122, 139]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SKyriakidesEU', 'name': 'Stella Kyriakides', 'id': 2476130260, 'id_str': '2476130260', 'indices': [0, 14]}], 'urls': []}",206,"Malmö, Sweden",2021-01-28 14:51:51,@SKyriakidesEU Maybe it's time to put politics aside and try to cooperate with Russia and China regarding #covid #vaccine #NeverendingStory, Maybe it's time to put politics aside and try to cooperate with Russia and China regarding covid vaccine NeverendingStory,0.0,0.0
2164,_realSasquatch,Sasquatch,False,654,5001,5,11,0,False,"{'hashtags': [{'text': 'covid', 'indices': [32, 38]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Anbessa100', 'name': 'AN\u20bfESSA', 'id': 226749344, 'id_str': '226749344', 'indices': [3, 14]}], 'urls': []}",158662,,2021-01-28 14:51:48,RT @Anbessa100: U better defeat #covid real quick or we gonna take all your monies sitting at home introducing the whole world to trading u…, U better defeat covid real quick or we gonna take all your monies sitting at home introducing the whole world to trading u…,0.39999999999999997,0.5499999999999999
2165,mike_seville,Mike Seville💙 #FBPE,False,613,715,8,54,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'carolJhedges', 'name': '🐟carol hedges', 'id': 711945679, 'id_str': '711945679', 'indices': [3, 16]}], 'urls': []}",15194,,2021-01-28 14:51:47,"RT @carolJhedges: 🇬🇧💔""100,000 dead is an unacceptable price to pay for a party leader whose entire life has just been a vanity project.
The…"," 🇬🇧💔""100,000 dead is an unacceptable price to pay for a party leader whose entire life has just been a vanity project.
The…",-0.1,0.5125
2166,TaniaAlcor,Tania d'Alcor #FBPE 3.5%🕷🐟🇪🇺💙,False,4357,4367,74,26,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCkatyaadler', 'name': 'Katya Adler', 'id': 393637870, 'id_str': '393637870', 'indices': [3, 17]}], 'urls': []}",137090,London UK.  #GrenfellTower💚,2021-01-28 14:51:45,RT @BBCkatyaadler: NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…, NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…,0.012121212121212116,0.6181818181818182
2167,ASHIM217,Ashim 🇮🇳,False,896,1455,203,2,5,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'neeraj_rajput', 'name': 'Neeraj Rajput', 'id': 116806870, 'id_str': '116806870', 'indices': [1, 15]}, {'screen_name': 'asthana_shashi', 'name': 'Major General Shashi Bhushan Asthana (Veteran)', 'id': 3648463632, 'id_str': '3648463632', 'indices': [16, 31]}, {'screen_name': 'Jaykaul', 'name': 'Brig. Jay Kaul , Veteran', 'id': 77422926, 'id_str': '77422926', 'indices': [32, 40]}, {'screen_name': 'bsdhanoa', 'name': 'Birender Dhanoa', 'id': 70620161, 'id_str': '70620161', 'indices': [41, 50]}], 'urls': [{'url': 'https://t.co/AbHqELjWxY', 'expanded_url': 'https://twitter.com/i/web/status/1354804339102031874', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2077,"New Delhi, India",2021-01-28 14:51:40,".@neeraj_rajput @asthana_shashi @Jaykaul @bsdhanoa 
An estimated 102 countries have military drone programs. Of the… https://t.co/AbHqELjWxY",".    
An estimated 102 countries have military drone programs. Of the… ",-0.1,0.1
2168,darongerschmd,Daron Gersch,False,274,216,14,0,1,False,"{'hashtags': [{'text': 'COVID', 'indices': [58, 64]}, {'text': 'gooddog', 'indices': [65, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1354804322098270215, 'id_str': '1354804322098270215', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/Es07WlbU0Ac2KnE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Es07WlbU0Ac2KnE.jpg', 'url': 'https://t.co/Qnq253nGuz', 'display_url': 'pic.twitter.com/Qnq253nGuz', 'expanded_url': 'https://twitter.com/darongerschmd/status/1354804334819590147/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}",1802,Minnesota,2021-01-28 14:51:39,My dog Rocky doing his part in the battle against COVID.  #COVID #gooddog https://t.co/Qnq253nGuz,My dog Rocky doing his part in the battle against COVID.  COVID gooddog ,0.0,0.0
2169,nyyls369,nyls,False,107,607,1,11,0,False,"{'hashtags': [{'text': 'covid', 'indices': [32, 38]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Anbessa100', 'name': 'AN\u20bfESSA', 'id': 226749344, 'id_str': '226749344', 'indices': [3, 14]}], 'urls': []}",19089,,2021-01-28 14:51:38,RT @Anbessa100: U better defeat #covid real quick or we gonna take all your monies sitting at home introducing the whole world to trading u…, U better defeat covid real quick or we gonna take all your monies sitting at home introducing the whole world to trading u…,0.39999999999999997,0.5499999999999999
2170,DrJRogers,Jessica Rogers PhD,False,3215,1472,561,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheSocialObsrvr', 'name': 'The Social Observer', 'id': 835868780, 'id_str': '835868780', 'indices': [3, 19]}], 'urls': []}",5427,"Rockwall, TX  & Manchester, NH",2021-01-28 14:51:36,"RT @TheSocialObsrvr: Learn four social media tips to help your small business during the pandemic. Learn how to promote, engage, build comm…"," Learn four social media tips to help your small business during the pandemic. Learn how to promote, engage, build comm…",-0.10833333333333334,0.23333333333333334
2171,OPDempsey,Owen Dempsey,False,38,66,0,181,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [76, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GabrielScally', 'name': 'Dr Gabriel Scally', 'id': 233186560, 'id_str': '233186560', 'indices': [3, 17]}], 'urls': []}",1307,"Morayshire, Scotland",2021-01-28 14:51:34,"RT @GabrielScally: Don't be silly. The UK government has completely botched #COVID. It's a crucial subject, but only a 'sensitive' subject,…"," Don't be silly. The UK government has completely botched COVID. It's a crucial subject, but only a 'sensitive' subject,…",-0.07777777777777778,0.751388888888889
2172,AnneMacRae4,Anne MacRae #NHSblueheart 💙💙💙💙💙💙,False,734,946,7,61,0,False,"{'hashtags': [{'text': 'covid', 'indices': [111, 117]}], 'symbols': [], 'user_mentions': [{'screen_name': 'saltire_3', 'name': 'THE BLACK SALTIRE 3', 'id': 1347515239626141702, 'id_str': '1347515239626141702', 'indices': [3, 13]}], 'urls': []}",157980,"London, England",2021-01-28 14:51:33,"RT @saltire_3: The Scottish Tories have suggested that the Holyrood election should not go ahead in May due to #covid 
They have complained…"," The Scottish Tories have suggested that the Holyrood election should not go ahead in May due to covid 
They have complained…",-0.125,0.375
2173,eattherude_dude,♡Jupiter Jessikita⚡,False,298,1201,1,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ncnc1eKyOf', 'expanded_url': 'https://twitter.com/i/web/status/1354804306906497024', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",13653,"Haafingar,Solitude:SE, Skyrim ",2021-01-28 14:51:32,"Been working since I was 13-24 yrs old, several jobs while in college &amp; paying bills. The only time I got a break w… https://t.co/Ncnc1eKyOf","Been working since I was 13-24 yrs old, several jobs while in college &amp; paying bills. The only time I got a break w… ",0.03333333333333333,0.39999999999999997
2174,TomSharpe134,Tom Sharpe,False,2115,1211,12,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheAtlantic', 'name': 'The Atlantic', 'id': 35773039, 'id_str': '35773039', 'indices': [27, 39]}, {'screen_name': 'TomMcTague', 'name': 'Tom McTague', 'id': 15748239, 'id_str': '15748239', 'indices': [43, 54]}], 'urls': [{'url': 'https://t.co/pLFXcZOodv', 'expanded_url': 'https://twitter.com/i/web/status/1354804304813510656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",4159,"London, England",2021-01-28 14:51:31,Interesting article in the @TheAtlantic by @TomMcTague highlighting the link between leadership (PM) and storytelli… https://t.co/pLFXcZOodv,Interesting article in the  by  highlighting the link between leadership (PM) and storytelli… ,0.5,0.5
2175,dave_andersen,David Andersen,False,2878,641,52,0,4,False,"{'hashtags': [{'text': 'covid', 'indices': [36, 42]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NV0P76i0kU', 'expanded_url': 'https://twitter.com/i/web/status/1354804303412613134', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",25219,"Pittsburgh, PA",2021-01-28 14:51:31,"Allegheny County &amp; Pennsylvania #covid hospitalization thread for 2021-01-28:
County reports 358 new cases.
Hospita… https://t.co/NV0P76i0kU","Allegheny County &amp; Pennsylvania covid hospitalization thread for 2021-01-28:
County reports 358 new cases.
Hospita… ",0.13636363636363635,0.45454545454545453
2176,tihrus,Trust,False,73,296,1,262,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",7235,,2021-01-28 14:51:21,"RT @AlexBerenson: From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…"," From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…",0.2857142857142857,0.5357142857142857
2177,CarlosVignote,Conservatives against Trump,False,339,1,9,0,0,False,"{'hashtags': [{'text': 'Trump', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wflhDmrvx3', 'expanded_url': 'https://twitter.com/i/web/status/1354804248916103178', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1260,,2021-01-28 14:51:18,"#Trump's actions/inactions,benefit the Local Govts.
The controversial former NYC Mayor, Bloomberg, set up a suspici… https://t.co/wflhDmrvx3","Trump's actions/inactions,benefit the Local Govts.
The controversial former NYC Mayor, Bloomberg, set up a suspici… ",0.18333333333333335,0.31666666666666665
2178,ial,Al Douglas,False,49997,29710,335,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ial', 'name': 'Al Douglas', 'id': 130090686, 'id_str': '130090686', 'indices': [3, 7]}, {'screen_name': 'NHSuk', 'name': 'NHS', 'id': 10215212, 'id_str': '10215212', 'indices': [9, 15]}, {'screen_name': 'WorldHealthOrg2', 'name': 'World Health Organization (WHO) Cares', 'id': 1228039593317896192, 'id_str': '1228039593317896192', 'indices': [16, 32]}, {'screen_name': 'BBCBreaking', 'name': 'BBC Breaking News', 'id': 5402612, 'id_str': '5402612', 'indices': [33, 45]}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': 21866939, 'id_str': '21866939', 'indices': [46, 54]}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': 7587032, 'id_str': '7587032', 'indices': [55, 63]}], 'urls': []}",587,Cloud Cuckoo Land,2021-01-28 14:51:16,RT @ial: @NHSuk @WorldHealthOrg2 @BBCBreaking @itvnews @SkyNews Why the media are reporting that BAME people are 4 times more LIKELY (not f…,      Why the media are reporting that BAME people are 4 times more LIKELY (not f…,0.25,0.75
2179,Sylv_Taylor,Oor Sylvia Taylor,False,2894,4996,2,61,0,False,"{'hashtags': [{'text': 'covid', 'indices': [111, 117]}], 'symbols': [], 'user_mentions': [{'screen_name': 'saltire_3', 'name': 'THE BLACK SALTIRE 3', 'id': 1347515239626141702, 'id_str': '1347515239626141702', 'indices': [3, 13]}], 'urls': []}",123383,East coast of Scotland,2021-01-28 14:51:16,"RT @saltire_3: The Scottish Tories have suggested that the Holyrood election should not go ahead in May due to #covid 
They have complained…"," The Scottish Tories have suggested that the Holyrood election should not go ahead in May due to covid 
They have complained…",-0.125,0.375
2180,parthaskar,Partha Kar,True,26382,6720,288,1,7,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'medtrumdiabetes', 'name': 'Medtrum', 'id': 715364793998180353, 'id_str': '715364793998180353', 'indices': [10, 26]}], 'urls': [{'url': 'https://t.co/AkGLyRCeRt', 'expanded_url': 'https://twitter.com/i/web/status/1354804217802747905', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",31739,Southsea,2021-01-28 14:51:11,"Thank you @medtrumdiabetes for a detailed conversation to discuss pipeline products and the future

More options ve… https://t.co/AkGLyRCeRt","Thank you  for a detailed conversation to discuss pipeline products and the future

More options ve… ",0.3,0.4583333333333333
