,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
795,HannahDawsonMH,Hannah Dawson,False,266,244,0,115,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CNOEngland', 'name': 'Ruth May 💙', 'id': 613328014, 'id_str': '613328014', 'indices': [3, 14]}], 'urls': []}",1623,,2021-01-27 17:56:06,"RT @CNOEngland: Vaccinating frontline nurses, midwives &amp; care staff  against #COVID is an absolute priority. To confirm: qualifying NHS sta…"
796,Rjaay96,Ry,False,744,878,1,37,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JerryHicksUnite', 'name': 'Jerry Hicks', 'id': 384533439, 'id_str': '384533439', 'indices': [3, 19]}, {'screen_name': 'PeterStefanovi2', 'name': 'Peter Stefanovic', 'id': 2441666255, 'id_str': '2441666255', 'indices': [21, 37]}], 'urls': []}",9468,Birmingham,2021-01-27 17:56:06,"RT @JerryHicksUnite: @PeterStefanovi2 Johnson ""We truly did everything we could""
❌Locked down late 3 times
❌Sent infected people to care ho…"
797,Alun00414393,Alun,False,7,20,0,481,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [80, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarolineLucas', 'name': 'Caroline Lucas', 'id': 80802900, 'id_str': '80802900', 'indices': [3, 17]}], 'urls': []}",463,,2021-01-27 17:55:51,"RT @CarolineLucas: PM says there will be a time for an Inquiry into handling of #Covid but “not yet”

But if the PM doesn’t learn the lesso…"
798,MedSend,MedSend,False,264,1301,6,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [34, 40]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vIqt1ZcyOt', 'expanded_url': 'https://twitter.com/i/web/status/1354488304725618689', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",35,,2021-01-27 17:55:51,"""At least 11 doctors have died of #COVID  since the start of 2021.  It doesn’t help the situation that the governme… https://t.co/vIqt1ZcyOt"
799,eunanmcconville,Eunan McConville,False,4619,1040,83,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [53, 59]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bTJz8eKvve', 'expanded_url': 'https://twitter.com/i/web/status/1354488301672132610', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",148,Belfast,2021-01-27 17:55:50,"💉Just over 61% of NI's 80+ population has received a #Covid jab. 

Here are two charts which give an idea of the ra… https://t.co/bTJz8eKvve"
800,OutragedOf,Trump Won 410,False,1319,1368,1,389,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [63, 69]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MarcherLord1', 'name': '#Marcher', 'id': 492034711, 'id_str': '492034711', 'indices': [3, 16]}], 'urls': []}",6,Pinchbeck! (Surprisingly!),2021-01-27 17:55:49,"RT @MarcherLord1: Why are the UK media focused on the ""100,000 #Covid deaths"" narrative instead of focusing on the genuine good news story…"
801,NickTorfaen,Nick Thomas-Symonds MP,True,28429,4463,425,7,16,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Gk7GM7LFCS', 'expanded_url': 'https://twitter.com/i/web/status/1354488293975613440', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",7520,Torfaen,2021-01-27 17:55:49,"Yet again today's border measures from the UK Government are too little, too late. 

They leave gaping holes in def… https://t.co/Gk7GM7LFCS"
802,ASBC1,Amy,False,865,1992,12,1,0,False,"{'hashtags': [{'text': 'covid', 'indices': [81, 87]}, {'text': 'superspreader', 'indices': [104, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'shaneSnipes', 'name': 'Dr Shane Snipes', 'id': 7209262, 'id_str': '7209262', 'indices': [3, 15]}, {'screen_name': 'BeaufortMem', 'name': 'Beaufort Memorial', 'id': 210804169, 'id_str': '210804169', 'indices': [68, 80]}], 'urls': []}",5269,"Austin, TX",2021-01-27 17:55:47,RT @shaneSnipes: Took my 77yo mom for her appointment at noon today @BeaufortMem #covid clinic! It is a #superspreader event. MORE THAN 40…
803,petered68442383,peter edwards,False,3280,3503,0,29,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EuRollout', 'name': 'EU Vaccine Rollout', 'id': 1354083468586725378, 'id_str': '1354083468586725378', 'indices': [3, 13]}], 'urls': []}",17968,,2021-01-27 17:55:47,"RT @EuRollout: A thread: U.K. and EU vaccine priority groups compared:
U.K. 1: residents in a care home for older adults and their Carers.…"
804,shinrazingdio,Shin Razing Dio (新 レイジング ディオ),False,5,47,0,4435,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",2548,,2021-01-27 17:55:47,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
805,Cruellaisdevine,Helen __ 5calls.org,False,85293,72737,83,8,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tlangford', 'name': 'T.L. Langford', 'id': 15945791, 'id_str': '15945791', 'indices': [3, 13]}], 'urls': []}",824023,www.5calls.org ,2021-01-27 17:55:46,RT @tlangford: Pulling this out of my crammed timeline this morning. If you're a Texan and need a starting point to navigating the morass o…
806,2footshaft,Tom,False,1242,861,9,29,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EuRollout', 'name': 'EU Vaccine Rollout', 'id': 1354083468586725378, 'id_str': '1354083468586725378', 'indices': [3, 13]}], 'urls': []}",10507,Hazel Grove,2021-01-27 17:55:45,"RT @EuRollout: A thread: U.K. and EU vaccine priority groups compared:
U.K. 1: residents in a care home for older adults and their Carers.…"
807,EarlyLearnNatn,Early Learning Nation,False,1786,827,23,0,2,False,"{'hashtags': [{'text': 'childcarecrisis', 'indices': [41, 57]}, {'text': 'saveparents', 'indices': [58, 70]}, {'text': 'savefamilies', 'indices': [71, 84]}, {'text': 'COVID', 'indices': [85, 91]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/y3ss9AuLRk', 'expanded_url': 'https://bit.ly/3a6oz8F', 'display_url': 'bit.ly/3a6oz8F', 'indices': [92, 115]}]}",2140,,2021-01-27 17:55:37,"Searching for the rage aneurysm emoji... #childcarecrisis #saveparents #savefamilies #COVID
https://t.co/y3ss9AuLRk"
808,IsprMajor,MajorGeneralISPR,False,1431,1243,0,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",49176,,2021-01-27 17:55:35,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
809,AbdullateefBus4,Abdullateef Busari(ابو عبد البر الفقهي),False,54,277,0,6,0,False,"{'hashtags': [{'text': 'Pooling', 'indices': [37, 45]}, {'text': 'SARS', 'indices': [68, 73]}, {'text': 'COVID', 'indices': [98, 104]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AJTMH', 'name': 'Am J Trop Med Hyg', 'id': 429407896, 'id_str': '429407896', 'indices': [3, 9]}], 'urls': []}",6,,2021-01-27 17:55:35,RT @AJTMH: The Application of Sample #Pooling for Mass Screening of #SARS-CoV-2 in an Outbreak of #COVID-19 in Vietnam https://t.co/wTClRtz…
810,LaurenceCawley,Laurence Cawley,False,809,716,23,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [107, 113]}, {'text': 'vaccine', 'indices': [114, 122]}], 'symbols': [], 'user_mentions': [{'screen_name': 'clairepayroll', 'name': 'Claire', 'id': 422700900, 'id_str': '422700900', 'indices': [3, 17]}, {'screen_name': 'Community360org', 'name': 'Community360', 'id': 847012971821891584, 'id_str': '847012971821891584', 'indices': [82, 98]}], 'urls': []}",3469,England,2021-01-27 17:55:35,RT @clairepayroll: Ahh! I’ve played a very small part in this by volunteering for @Community360org for the #covid #vaccine rollout #colches…
811,turtal30,DAT’s My Name,False,517,3126,0,252,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",13252,"Orlando, Florida",2021-01-27 17:55:34,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
812,LauraPh222,Laura Phillips 💙,False,259,402,1,6,0,False,"{'hashtags': [{'text': 'covid', 'indices': [64, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nicholaswatt', 'name': 'Nicholas Watt', 'id': 27695248, 'id_str': '27695248', 'indices': [3, 16]}], 'urls': []}",1581,,2021-01-27 17:55:33,"RT @nicholaswatt: Confirmed: no lifting of current England-wide #covid lockdown restrictions before 8 March, subject to usual caveat that e…"
813,MinOfEducation,"Ministry Of Education, Malawi",False,558,58,2,0,0,False,"{'hashtags': [{'text': 'MALAWI', 'indices': [51, 58]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PcQ2NRWIYK', 'expanded_url': 'https://twitter.com/i/web/status/1354488212765483011', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",62,Lilongwe,2021-01-27 17:55:29,"COVID-19 SITUATION UPDATE AS OF 27TH JANUARY 2021: #MALAWI REGISTERS 244 NEW RECOVERIES, 15VNEW DEATHS 
In the past… https://t.co/PcQ2NRWIYK"
814,allessandra31,Zandara3101,False,293,958,3,4435,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",20385,"Brighton, England",2021-01-27 17:55:25,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
815,Allchanges,Hat Tottins 💙💙🎓🎓,False,6160,6762,329,44,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",608350,,2021-01-27 17:55:21,"RT @KailashChandOBE: #covid Meter-
Daily cases: 20,089
Total cases: 3,689,746
Daily deaths:1,631
Total deaths;100,162
Patients in hospital:…"
816,clar_idadE,Clarae! 🌈👩🏽‍🎨💟,False,749,776,40,5,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [123, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'themaxburns', 'name': 'Max Burns', 'id': 1599266138, 'id_str': '1599266138', 'indices': [3, 15]}, {'screen_name': 'lisamurkowski', 'name': 'Sen. Lisa Murkowski', 'id': 18061669, 'id_str': '18061669', 'indices': [25, 39]}], 'urls': []}",120508,"London, United Kingdom ",2021-01-27 17:55:20,"RT @themaxburns: If Sen. @lisamurkowski wants to talk about the actions Congress can take to help millions struggling with #COVID, is it sa…"
817,GoodwinDominic,Dominic #FBPE,False,1405,1684,0,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichola_lashmar', 'name': 'Nichola Lashmar', 'id': 755005112, 'id_str': '755005112', 'indices': [3, 19]}], 'urls': []}",2949,UK,2021-01-27 17:55:17,RT @nichola_lashmar: Herd immunity encapsulated in a single headline. The PM knows the price of everything but the value of nothing. “Gover…
818,jen_nene88,Jennifer Summerlin,False,664,731,13,252,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",127716,,2021-01-27 17:55:10,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
819,PM_Results,Gren Gale at PM Results,False,2808,4070,256,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/V4awnXJi4q', 'expanded_url': 'https://twitter.com/i/web/status/1354488123707842564', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2711,Surrey UK,2021-01-27 17:55:08,Small and Medium businesses need a easy to understand off-the-shelf method for running projects that isn't laden wi… https://t.co/V4awnXJi4q
820,5charlie1,Big Rab,False,17,162,0,0,1,False,"{'hashtags': [{'text': 'trump', 'indices': [14, 20]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IOV6L1ukPv', 'expanded_url': 'https://twitter.com/i/web/status/1354488116996927494', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",164,"Glasgow, Scotland",2021-01-27 17:55:06,"Remember when #trump said more tests more cases, and everyone laughed I actually think people are starting to get w… https://t.co/IOV6L1ukPv"
821,Lizgralnik,Modsquad,False,20,154,0,0,0,False,"{'hashtags': [{'text': 'Laughable', 'indices': [11, 21]}, {'text': 'Covid', 'indices': [61, 67]}, {'text': 'cord', 'indices': [76, 81]}, {'text': 'dumbass', 'indices': [82, 90]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gvjYRJhtYn', 'expanded_url': 'https://twitter.com/MollyJongFast/status/1354445576197304320', 'display_url': 'twitter.com/MollyJongFast/…', 'indices': [94, 117]}]}",492,,2021-01-27 17:55:05,This is so #Laughable - is that all to say here?  Subject is #Covid - not a #cord #dumbass... https://t.co/gvjYRJhtYn
822,maedeh_sharifi,Maedeh Sharifi,False,35,36,0,1,0,False,"{'hashtags': [{'text': 'UK', 'indices': [57, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DEsfandiary', 'name': 'Dina Esfandiary', 'id': 50247421, 'id_str': '50247421', 'indices': [3, 15]}], 'urls': []}",29,"London, England",2021-01-27 17:55:04,"RT @DEsfandiary: Announcing the hotel quarantine for the #UK, without saying when it comes into effect or what countries are concerned is p…"
823,iamdezra,Dezra Nauls,False,331,531,13,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MarshaBlackburn', 'name': 'Sen. Marsha Blackburn', 'id': 278145569, 'id_str': '278145569', 'indices': [0, 16]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [17, 23]}], 'urls': [{'url': 'https://t.co/z6p6E0vNgf', 'expanded_url': 'https://twitter.com/i/web/status/1354488101176045572', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",7236,"The Woodlands, TX",2021-01-27 17:55:03,@MarshaBlackburn @POTUS Marsha. Your candidate/former president golfed and lined his own pockets. And left us with… https://t.co/z6p6E0vNgf
824,TonyNightingale,Tony Nightingale,False,105,106,0,29,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EuRollout', 'name': 'EU Vaccine Rollout', 'id': 1354083468586725378, 'id_str': '1354083468586725378', 'indices': [3, 13]}], 'urls': []}",2240,London,2021-01-27 17:55:03,"RT @EuRollout: A thread: U.K. and EU vaccine priority groups compared:
U.K. 1: residents in a care home for older adults and their Carers.…"
825,ideapeddler,Ideapeddler,False,132,547,7,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NMDOH', 'name': 'NM Dept. of Health', 'id': 1465196934, 'id_str': '1465196934', 'indices': [13, 19]}], 'urls': [{'url': 'https://t.co/mDvut8ADVp', 'expanded_url': 'https://twitter.com/i/web/status/1354488100756533250', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",565,"Austin, TX",2021-01-27 17:55:03,Working with @nmdoh to help ensure the #COVID vaccine is accessible &amp; that the people next in line are equipped wit… https://t.co/mDvut8ADVp
826,TheLittleTeaRex,Katie Andrews 🦖,False,501,730,3,0,12,False,"{'hashtags': [{'text': 'Covid', 'indices': [52, 58]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3dLveqMp4q', 'expanded_url': 'https://twitter.com/i/web/status/1354488099343130625', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",13194,London,2021-01-27 17:55:02,"My nan passed away about 3 hours ago after catching #Covid in East Surrey hospital, where she was being treated aft… https://t.co/3dLveqMp4q"
827,JVBlack179,John Black,False,53,128,1,0,0,False,"{'hashtags': [{'text': 'DreamLab', 'indices': [15, 24]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5O128u57Wd', 'expanded_url': 'https://twitter.com/i/web/status/1354488096285483009', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",558,"Coventry, England",2021-01-27 17:55:01,"I just powered #DreamLab for 8 hours, 37 minutes and 55 seconds, and completed 80 calculations for project Corona-A… https://t.co/5O128u57Wd"
828,georgegalloway,George Galloway,True,360414,11791,2898,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",311032,"The Borders, Scotland",2021-01-27 17:55:01,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
829,artcastingldn,Fine Art Casting LDN,False,590,935,25,706,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [70, 76]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Anna_Soubry', 'name': 'Anna Soubry', 'id': 326184301, 'id_str': '326184301', 'indices': [3, 15]}], 'urls': []}",42576,East London,2021-01-27 17:54:59,"RT @Anna_Soubry: We mourn the deaths of more than 100,000 people from #Covid Thoughts with their families and friends. Many of those deaths…"
830,DianaMo31936872,Diana Montanez,False,120,377,0,3,0,False,"{'hashtags': [{'text': 'diabetes', 'indices': [37, 46]}, {'text': 'COVID', 'indices': [84, 90]}], 'symbols': [], 'user_mentions': [{'screen_name': 'vmramos', 'name': 'Víctor Manuel Ramos', 'id': 16458072, 'id_str': '16458072', 'indices': [3, 11]}], 'urls': []}",124448,,2021-01-27 17:54:58,"RT @vmramos: Experts say people with #diabetes are especially susceptible to severe #COVID-19, largely because the coronavirus can cause da…"
831,RMcklowski,Rosalind McCallum,False,80,195,0,22,0,False,"{'hashtags': [{'text': 'WorkingforBabies', 'indices': [23, 40]}, {'text': 'BabyBlindSpot', 'indices': [55, 69]}], 'symbols': [], 'user_mentions': [{'screen_name': 'first1001days', 'name': 'First 1001 Days', 'id': 2565625076, 'id_str': '2565625076', 'indices': [3, 17]}], 'urls': []}",1083,"Bristol, England",2021-01-27 17:54:58,"RT @first1001days: Our #WorkingforBabies highlighted a #BabyBlindSpot where babies’ needs were overlooked in policy, planning &amp; funding but…"
